commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
46,9,301,6,60,6.04
18,3,902,50,180,6.38
20,4,1976,98,395,8.73
10,2,243,24,48,5.34
25,5,2422,96,484,8.86
15,3,235,15,47,5.21
49,9,4640,94,928,9.57
39,7,3606,92,721,9.04
46,9,2902,63,580,8.32
34,6,2060,60,412,7.54
34,6,2026,59,405,7.5
16,3,1588,99,317,8.48
12,2,873,72,174,7.03
11,2,725,65,145,6.88
39,7,1115,28,223,6.49
36,7,2559,71,511,8.22
20,4,1771,88,354,8.33
18,3,921,51,184,6.43
34,6,1177,34,235,6.49
26,5,698,26,139,6.01
32,6,1052,32,210,6.45
11,2,919,83,183,7.58
45,9,4361,96,872,9.66
27,5,146,5,29,5.13
35,7,1218,34,243,6.77
30,6,1546,51,309,7.25
27,5,633,23,126,5.85
34,6,1099,32,219,6.4
16,3,427,26,85,5.56
42,8,3974,94,794,9.36
35,7,1732,49,346,7.37
17,3,277,16,55,5.08
19,3,610,32,122,5.62
29,5,2330,80,466,8.09
41,8,2725,66,545,8.24
28,5,234,8,46,5.2
45,9,549,12,109,6.27
21,4,1824,86,364,8.2
17,3,568,33,113,5.76
46,9,2412,52,482,7.88
50,10,2285,45,457,7.81
17,3,1649,97,329,8.32
14,2,1129,80,225,7.19
46,9,4149,90,829,9.4
30,6,537,17,107,5.89
15,3,1296,86,259,8.05
16,3,1010,63,202,7.04
50,10,3091,61,618,8.46
14,2,1341,95,268,7.8
45,9,1325,29,265,6.97
50,10,2544,50,508,8.01
22,4,349,15,69,5.29
22,4,793,36,158,6.13
29,5,1755,60,351,7.29
19,3,171,9,34,4.69
47,9,2939,62,587,8.28
40,8,403,10,80,5.99
30,6,1544,51,308,7.24
13,2,270,20,54,4.87
36,7,2331,64,466,7.96
36,7,669,18,133,6.1
26,5,1438,55,287,7.17
12,2,308,25,61,5.14
48,9,4496,93,899,9.53
43,8,767,17,153,6.27
23,4,533,23,106,5.57
44,8,4222,95,844,9.4
44,8,1623,36,324,7.03
42,8,378,9,75,5.93
15,3,294,19,58,5.34
33,6,1563,47,312,7.02
23,4,644,28,128,5.77
22,4,368,16,73,5.34
45,9,3099,68,619,8.53
32,6,1035,32,207,6.44
44,8,777,17,155,6.27
33,6,2599,78,519,8.27
21,4,1207,57,241,7.03
25,5,2248,89,449,8.58
42,8,2780,66,556,8.23
32,6,2042,63,408,7.69
50,10,4168,83,833,9.33
11,2,831,75,166,7.27
36,7,2030,56,406,7.63
34,6,930,27,186,6.21
35,7,3042,86,608,8.86
23,4,1386,60,277,7.06
44,8,2945,66,589,8.24
23,4,348,15,69,5.24
46,9,1187,25,237,6.81
17,3,1267,74,253,7.41
25,5,2399,95,479,8.82
10,2,892,89,178,7.96
27,5,1894,70,378,7.73
38,7,2629,69,525,8.12
13,2,1019,78,203,7.18
25,5,1400,56,280,7.24
29,5,2284,78,456,8.02
33,6,2472,74,494,8.11
12,2,789,65,157,6.75
15,3,585,39,117,6.16
28,5,616,22,123,5.78
48,9,171,3,34,5.91
41,8,938,22,187,6.48
46,9,247,5,49,5.99
49,9,3762,76,752,8.85
15,3,236,15,47,5.21
49,9,556,11,111,6.24
25,5,1850,74,370,7.96
22,4,1663,75,332,7.71
28,5,751,26,150,5.96
11,2,978,88,195,7.79
15,3,1397,93,279,8.32
39,7,1641,42,328,7.04
16,3,409,25,81,5.51
19,3,1140,60,228,6.74
31,6,402,12,80,5.66
13,2,1037,79,207,7.23
14,2,1189,84,237,7.36
13,2,941,72,188,6.94
45,9,2524,56,504,8.04
22,4,2094,95,418,8.5
34,6,1416,41,283,6.78
11,2,1022,92,204,7.95
18,3,332,18,66,5.1
36,7,2591,71,518,8.24
32,6,1388,43,277,6.88
36,7,1542,42,308,7.08
34,6,1013,29,202,6.29
32,6,1940,60,388,7.57
47,9,4295,91,859,9.44
26,5,2020,77,404,8.06
32,6,1340,41,268,6.81
17,3,1397,82,279,7.73
15,3,1000,66,200,7.25
22,4,384,17,76,5.37
48,9,3095,64,619,8.36
15,3,327,21,65,5.44
30,6,2301,76,460,8.25
49,9,911,18,182,6.53
42,8,1953,46,390,7.43
48,9,384,8,76,6.09
36,7,2791,77,558,8.47
45,9,2773,61,554,8.25
43,8,3220,74,644,8.56
44,8,2181,49,436,7.55
39,7,2684,68,536,8.09
32,6,1528,47,305,7.05
49,9,1898,38,379,7.33
10,2,305,30,61,5.61
49,9,2179,44,435,7.56
20,4,701,35,140,6.2
31,6,533,17,106,5.85
15,3,225,15,45,5.2
47,9,3035,64,607,8.37
16,3,1095,68,219,7.24
14,2,1028,73,205,6.91
43,8,3716,86,743,9.03
33,6,1401,42,280,6.83
28,5,2582,92,516,8.59
44,8,1458,33,291,6.9
41,8,3262,79,652,8.76
26,5,1371,52,274,7.06
24,4,2345,97,469,8.52
11,2,297,27,59,5.32
32,6,2784,87,556,8.63
11,2,885,80,177,7.47
19,3,1429,75,285,7.34
24,4,256,10,51,5.03
14,2,714,51,142,6.02
39,7,1619,41,323,7.0
37,7,1097,29,219,6.54
22,4,678,30,135,5.91
25,5,1028,41,205,6.64
41,8,204,4,40,5.73
33,6,3120,94,624,8.91
46,9,2409,52,481,7.88
35,7,962,27,192,6.49
41,8,2183,53,436,7.71
20,4,1327,66,265,7.44
45,9,410,9,82,6.16
12,2,282,23,56,5.06
17,3,847,49,169,6.42
16,3,1372,85,274,7.93
33,6,1240,37,248,6.63
30,6,1200,40,240,6.8
27,5,1688,62,337,7.42
21,4,1101,52,220,6.83
46,9,817,17,163,6.49
19,3,1513,79,302,7.51
41,8,556,13,111,6.12
24,4,453,18,90,5.35
39,7,2792,71,558,8.21
16,3,187,11,37,4.95
48,9,1823,37,364,7.29
34,6,2368,69,473,7.9
23,4,1898,82,379,7.95
46,9,3934,85,786,9.2
32,6,463,14,92,5.71
25,5,224,8,44,5.3
16,3,805,50,161,6.52
32,6,1724,53,344,7.29
35,7,2867,81,573,8.66
32,6,2167,67,433,7.85
12,2,921,76,184,7.2
33,6,189,5,37,5.31
33,6,1529,46,305,6.98
28,5,1409,50,281,6.91
45,9,4174,92,834,9.49
24,4,2176,90,435,8.24
16,3,588,36,117,5.96
25,5,995,39,199,6.58
49,9,4145,84,829,9.17
43,8,1959,45,391,7.39
16,3,773,48,154,6.43
46,9,455,9,91,6.17
25,5,1336,53,267,7.13
15,3,469,31,93,5.83
13,2,210,16,42,4.7
10,2,197,19,39,5.15
48,9,3605,75,721,8.8
17,3,210,12,42,4.93
18,3,460,25,92,5.4
39,7,361,9,72,5.71
34,6,194,5,38,5.3
10,2,142,14,28,4.94
18,3,1555,86,311,7.83
38,7,2870,75,574,8.37
25,5,1453,58,290,7.32
49,9,418,8,83,6.11
10,2,647,64,129,6.97
37,7,2753,74,550,8.34
27,5,1702,63,340,7.45
27,5,1968,72,393,7.83
44,8,2507,56,501,7.84
12,2,361,30,72,5.34
29,5,650,22,130,5.77
33,6,2107,63,421,7.67
13,2,859,66,171,6.69
30,6,2204,73,440,8.13
22,4,225,10,45,5.1
34,6,3099,91,619,8.77
14,2,870,62,174,6.47
42,8,2832,67,566,8.27
25,5,1376,55,275,7.2
26,5,672,25,134,5.97
41,8,3401,82,680,8.89
19,3,1579,83,315,7.66
20,4,1662,83,332,8.12
34,6,2802,82,560,8.41
31,6,1842,59,368,7.54
29,5,1951,67,390,7.57
16,3,1572,98,314,8.44
46,9,3916,85,783,9.2
36,7,1168,32,233,6.67
13,2,118,9,23,4.37
15,3,967,64,193,7.17
46,9,4539,98,907,9.73
33,6,2468,74,493,8.11
36,7,942,26,188,6.42
43,8,2881,67,576,8.26
21,4,1524,72,304,7.63
35,7,2634,75,526,8.4
24,4,1370,57,274,6.91
38,7,2347,61,469,7.82
18,3,1016,56,203,6.63
21,4,1624,77,324,7.83
25,5,614,24,122,5.96
33,6,1026,31,205,6.38
48,9,469,9,93,6.15
25,5,2193,87,438,8.49
15,3,269,17,53,5.27
36,7,2479,68,495,8.12
13,2,991,76,198,7.1
34,6,673,19,134,5.89
38,7,1857,48,371,7.3
38,7,3448,90,689,8.98
47,9,2813,59,562,8.17
19,3,553,29,110,5.49
50,10,3697,73,739,8.94
32,6,2642,82,528,8.44
37,7,3414,92,682,9.05
39,7,2898,74,579,8.32
21,4,1299,61,259,7.2
38,7,3452,90,690,8.98
38,7,3392,89,678,8.93
18,3,1250,69,250,7.16
46,9,3306,71,661,8.65
40,8,1531,38,306,7.12
34,6,397,11,79,5.57
46,9,1619,35,323,7.2
34,6,914,26,182,6.17
25,5,2258,90,451,8.6
33,6,1965,59,393,7.51
38,7,1316,34,263,6.73
12,2,368,30,73,5.34
11,2,351,31,70,5.51
42,8,3770,89,754,9.16
32,6,271,8,54,5.48
49,9,1800,36,360,7.25
24,4,2065,86,413,8.07
16,3,1502,93,300,8.25
17,3,568,33,113,5.76
29,5,1413,48,282,6.81
33,6,2185,66,437,7.78
38,7,2850,75,570,8.36
21,4,821,39,164,6.3
41,8,1244,30,248,6.79
16,3,896,56,179,6.75
23,4,1836,79,367,7.83
41,8,1297,31,259,6.84
25,5,1502,60,300,7.4
14,2,311,22,62,4.87
13,2,618,47,123,5.94
38,7,1957,51,391,7.41
40,8,2568,64,513,8.16
28,5,542,19,108,5.67
31,6,893,28,178,6.3
14,2,612,43,122,5.72
19,3,964,50,192,6.35
37,7,3102,83,620,8.71
16,3,322,20,64,5.31
26,5,996,38,199,6.49
11,2,414,37,82,5.73
32,6,3088,96,617,9.0
35,7,438,12,87,5.88
38,7,117,3,23,5.45
44,8,142,3,28,5.67
30,6,1989,66,397,7.84
42,8,2730,65,546,8.18
17,3,1084,63,216,6.97
37,7,1131,30,226,6.58
17,3,1657,97,331,8.33
41,8,2159,52,431,7.68
14,2,1021,72,204,6.89
16,3,963,60,192,6.91
50,10,1501,30,300,7.2
21,4,760,36,152,6.19
48,9,2603,54,520,7.96
24,4,345,14,69,5.19
37,7,510,13,102,5.91
19,3,1598,84,319,7.7
17,3,448,26,89,5.48
40,8,223,5,44,5.78
11,2,269,24,53,5.2
45,9,3713,82,742,9.09
19,3,1056,55,211,6.55
25,5,1828,73,365,7.92
24,4,246,10,49,5.02
23,4,1250,54,250,6.83
45,9,3024,67,604,8.48
16,3,930,58,186,6.84
39,7,2563,65,512,7.97
11,2,199,18,39,4.94
27,5,2364,87,472,8.42
20,4,1545,77,309,7.88
14,2,691,49,138,5.95
44,8,2943,66,588,8.23
16,3,1182,73,236,7.45
19,3,372,19,74,5.1
16,3,1557,97,311,8.4
18,3,1513,84,302,7.74
34,6,2137,62,427,7.62
32,6,902,28,180,6.27
40,8,3696,92,739,9.29
21,4,524,24,104,5.71
17,3,1053,61,210,6.9
25,5,1044,41,208,6.65
12,2,1188,99,237,8.1
41,8,1783,43,356,7.32
48,9,2075,43,415,7.52
10,2,462,46,92,6.24
43,8,2476,57,495,7.87
28,5,805,28,161,6.04
36,7,3281,91,656,9.03
22,4,1282,58,256,7.02
29,5,608,20,121,5.69
25,5,456,18,91,5.72
49,9,3765,76,753,8.85
14,2,519,37,103,5.45
44,8,4296,97,859,9.47
38,7,1354,35,270,6.77
13,2,149,11,29,4.45
33,6,1296,39,259,6.7
10,2,115,11,23,4.85
28,5,1072,38,214,6.43
46,9,3577,77,715,8.89
19,3,286,15,57,4.93
37,7,2270,61,454,7.82
49,9,1081,22,216,6.68
10,2,642,64,128,6.96
44,8,2714,61,542,8.03
48,9,2332,48,466,7.72
23,4,175,7,35,4.95
24,4,1107,46,221,6.47
31,6,2426,78,485,8.3
49,9,868,17,173,6.48
45,9,3406,75,681,8.81
41,8,3647,88,729,9.13
16,3,1043,65,208,7.11
27,5,1446,53,289,7.06
30,6,865,28,173,6.34
47,9,3271,69,654,8.57
33,6,2745,83,549,8.46
38,7,1539,40,307,6.97
32,6,999,31,199,6.39
25,5,559,22,111,5.87
33,6,2293,69,458,7.91
30,6,2492,83,498,8.52
35,7,1010,28,202,6.54
48,9,3363,70,672,8.59
43,8,4167,96,833,9.44
12,2,327,27,65,5.22
15,3,991,66,198,7.24
36,7,1718,47,343,7.28
26,5,2256,86,451,8.42
18,3,1666,92,333,8.08
11,2,177,16,35,4.88
46,9,1321,28,264,6.93
32,6,3069,95,613,8.97
36,7,1809,50,361,7.39
11,2,358,32,71,5.53
13,2,774,59,154,6.42
20,4,1039,51,207,6.85
29,5,1426,49,285,6.85
15,3,1333,88,266,8.13
48,9,4142,86,828,9.24
17,3,789,46,157,6.28
39,7,2316,59,463,7.72
22,4,1320,60,264,7.1
27,5,175,6,35,5.18
41,8,2672,65,534,8.19
41,8,1194,29,238,6.75
47,9,262,5,52,5.99
49,9,2792,56,558,8.05
45,9,517,11,103,6.24
41,8,3620,88,724,9.12
32,6,1783,55,356,7.37
28,5,1921,68,384,7.64
15,3,515,34,103,5.97
42,8,2579,61,515,8.03
28,5,2284,81,456,8.15
37,7,2930,79,586,8.54
17,3,1479,87,295,7.92
42,8,3440,81,688,8.84
21,4,249,11,49,5.17
41,8,4038,98,807,9.52
17,3,642,37,128,5.93
29,5,248,8,49,5.19
33,6,1717,52,343,7.22
11,2,291,26,58,5.3
48,9,772,16,154,6.43
34,6,2762,81,552,8.37
38,7,3242,85,648,8.77
49,9,437,8,87,6.13
21,4,2031,96,406,8.6
30,6,817,27,163,6.28
18,3,1690,93,338,8.12
33,6,3008,91,601,8.78
16,3,542,33,108,5.85
26,5,2482,95,496,8.77
25,5,1039,41,207,6.64
16,3,1379,86,275,7.95
43,8,2284,53,456,7.7
28,5,1376,49,275,6.87
43,8,3150,73,630,8.51
26,5,1254,48,250,6.88
39,7,1028,26,205,6.4
28,5,998,35,199,6.31
38,7,2618,68,523,8.1
16,3,974,60,194,6.92
15,3,1054,70,210,7.4
31,6,2917,94,583,8.94
35,7,2138,61,427,7.84
24,4,1855,77,371,7.71
26,5,208,8,41,5.25
15,3,577,38,115,6.12
46,9,1601,34,320,7.17
34,6,3266,96,653,8.97
39,7,3339,85,667,8.76
45,9,2864,63,572,8.33
47,9,3286,69,657,8.57
44,8,3423,77,684,8.67
16,3,332,20,66,5.32
13,2,259,19,51,4.81
39,7,327,8,65,5.67
34,6,2228,65,445,7.73
46,9,1703,37,340,7.27
50,10,1399,27,279,7.09
15,3,1476,98,295,8.53
11,2,883,80,176,7.46
25,5,1253,50,250,7.0
23,4,1696,73,339,7.59
29,5,772,26,154,5.93
17,3,318,18,63,5.16
49,9,259,5,51,5.97
45,9,2335,51,467,7.86
22,4,532,24,106,5.65
11,2,373,33,74,5.58
31,6,3021,97,604,9.06
43,8,1231,28,246,6.71
19,3,434,22,86,5.22
38,7,3285,86,657,8.81
40,8,3845,96,769,9.44
40,8,963,24,192,6.56
27,5,1763,65,352,7.53
27,5,2263,83,452,8.27
34,6,1221,35,244,6.54
41,8,3854,94,770,9.35
23,4,921,40,184,6.26
36,7,2075,57,415,7.68
18,3,1722,95,344,8.2
30,6,1156,38,231,6.73
13,2,649,49,129,6.02
47,9,288,6,57,6.02
31,6,2317,74,463,8.15
28,5,1207,43,241,6.62
16,3,551,34,110,5.88
50,10,2702,54,540,8.16
14,2,1368,97,273,7.88
39,7,881,22,176,6.24
37,7,2333,63,466,7.89
20,4,1567,78,313,7.92
28,5,1347,48,269,6.82
48,9,1785,37,357,7.28
45,9,1082,24,216,6.76
38,7,766,20,153,6.16
46,9,654,14,130,6.35
50,10,3368,67,673,8.69
29,5,648,22,129,5.76
35,7,3459,98,691,9.33
20,4,683,34,136,6.15
11,2,580,52,116,6.35
12,2,1007,83,201,7.48
45,9,706,15,141,6.41
33,6,255,7,51,5.43
12,2,583,48,116,6.07
25,5,1828,73,365,7.92
49,9,944,19,188,6.55
33,6,817,24,163,6.11
17,3,1655,97,331,8.33
40,8,1253,31,250,6.84
26,5,1049,40,209,6.56
29,5,576,19,115,5.66
37,7,3673,99,734,9.34
17,3,645,37,129,5.94
18,3,437,24,87,5.34
49,9,3200,65,640,8.4
34,6,2072,60,414,7.54
45,9,2403,53,480,7.93
42,8,3943,93,788,9.32
19,3,192,10,38,4.72
43,8,3422,79,684,8.75
23,4,1537,66,307,7.31
24,4,2353,98,470,8.54
37,7,190,5,38,5.57
18,3,195,10,39,4.8
13,2,134,10,26,4.4
12,2,969,80,193,7.35
33,6,2980,90,596,8.74
26,5,2075,79,415,8.14
25,5,134,5,26,5.15
43,8,2023,47,404,7.46
42,8,1069,25,213,6.59
43,8,383,8,76,5.9
41,8,1950,47,390,7.48
49,9,1122,22,224,6.69
30,6,2824,94,564,8.96
10,2,930,93,186,8.12
25,5,1107,44,221,6.76
30,6,1880,62,376,7.69
23,4,1109,48,221,6.58
30,6,391,13,78,5.72
38,7,1695,44,339,7.13
33,6,3030,91,606,8.79
27,5,2296,85,459,8.33
32,6,2746,85,549,8.57
26,5,427,16,85,5.6
22,4,785,35,157,6.11
28,5,2501,89,500,8.47
49,9,2054,41,410,7.45
34,6,1693,49,338,7.1
17,3,911,53,182,6.57
33,6,3219,97,643,9.03
15,3,530,35,106,6.01
14,2,1244,88,248,7.52
35,7,2538,72,507,8.29
15,3,142,9,28,4.94
42,8,2954,70,590,8.39
12,2,796,66,159,6.79
17,3,1162,68,232,7.17
45,9,3689,81,737,9.06
34,6,1876,55,375,7.33
34,6,426,12,85,5.61
20,4,1504,75,300,7.8
42,8,3143,74,628,8.56
49,9,4055,82,811,9.09
31,6,1031,33,206,6.5
14,2,1018,72,203,6.88
47,9,3513,74,702,8.77
10,2,834,83,166,7.72
34,6,2359,69,471,7.89
22,4,1499,68,299,7.42
21,4,1777,84,355,8.11
35,7,2063,58,412,7.74
29,5,1581,54,316,7.05
36,7,3320,92,664,9.07
50,10,3848,76,769,9.06
41,8,3773,92,754,9.27
35,7,893,25,178,6.4
41,8,3454,84,690,8.95
18,3,314,17,62,5.05
40,8,3529,88,705,9.12
13,2,1176,90,235,7.67
23,4,319,13,63,5.17
34,6,3317,97,663,9.01
18,3,1234,68,246,7.11
10,2,959,95,191,8.21
29,5,702,24,140,5.84
25,5,1519,60,303,7.41
11,2,798,72,159,7.14
26,5,500,19,100,5.73
18,3,1470,81,294,7.64
29,5,2297,79,459,8.05
11,2,566,51,113,6.3
28,5,970,34,194,6.28
26,5,2213,85,442,8.36
21,4,886,42,177,6.43
19,3,436,22,87,5.23
45,9,640,14,128,6.36
32,6,2632,82,526,8.44
30,6,494,16,98,5.83
11,2,378,34,75,5.61
27,5,2138,79,427,8.09
23,4,1457,63,291,7.18
30,6,1103,36,220,6.65
40,8,3776,94,755,9.37
44,8,1699,38,339,7.11
39,7,581,14,116,5.93
37,7,925,25,185,6.37
10,2,249,24,49,5.35
21,4,517,24,103,5.71
35,7,795,22,159,6.29
24,4,2219,92,443,8.31
23,4,1290,56,258,6.9
50,10,4522,90,904,9.61
35,7,3034,86,606,8.85
18,3,1711,95,342,8.19
27,5,434,16,86,5.55
10,2,869,86,173,7.85
26,5,706,27,141,6.04
11,2,492,44,98,6.02
24,4,2152,89,430,8.2
12,2,207,17,41,4.81
49,9,3967,80,793,9.01
10,2,662,66,132,7.04
24,4,2205,91,441,8.28
26,5,324,12,64,5.43
19,3,1453,76,290,7.38
24,4,828,34,165,5.99
14,2,1232,88,246,7.51
16,3,1239,77,247,7.6
47,9,181,3,36,5.92
39,7,1119,28,223,6.48
20,4,763,38,152,6.32
10,2,468,46,93,6.24
19,3,1461,76,292,7.4
36,7,2486,69,497,8.14
20,4,1112,55,222,7.01
20,4,650,32,130,6.09
50,10,286,5,57,6.21
20,4,1401,70,280,7.6
20,4,1624,81,324,8.04
40,8,3711,92,742,9.29
22,4,1746,79,349,7.86
42,8,1322,31,264,6.83
43,8,3356,78,671,8.7
35,7,2640,75,528,8.41
27,5,2567,95,513,8.73
47,9,4064,86,812,9.24
35,7,542,15,108,6.0
29,5,2722,93,544,8.62
35,7,3193,91,638,9.04
13,2,819,63,163,6.57
13,2,833,64,166,6.61
11,2,583,53,116,6.37
40,8,2106,52,421,7.69
37,7,988,26,197,6.42
40,8,1753,43,350,7.33
21,4,629,29,125,5.91
47,9,2528,53,505,7.93
11,2,1097,99,219,8.23
35,7,2023,57,404,7.69
37,7,1868,50,373,7.38
41,8,517,12,103,6.08
40,8,388,9,77,5.96
10,2,408,40,81,6.0
39,7,2264,58,452,7.67
47,9,2671,56,534,8.05
39,7,1887,48,377,7.28
43,8,1898,44,379,7.34
25,5,1436,57,287,7.29
17,3,1188,69,237,7.22
31,6,553,17,110,5.86
24,4,842,35,168,6.02
34,6,2820,82,564,8.42
14,2,1121,80,224,7.19
33,6,2902,87,580,8.64
24,4,1008,42,201,6.3
29,5,2439,84,487,8.24
40,8,3190,79,638,8.78
17,3,963,56,192,6.69
27,5,2466,91,493,8.58
36,7,1559,43,311,7.11
38,7,616,16,123,6.0
32,6,2663,83,532,8.48
21,4,310,14,62,5.32
37,7,676,18,135,6.09
19,3,775,40,155,5.95
30,6,2651,88,530,8.73
39,7,1784,45,356,7.17
14,2,997,71,199,6.83
14,2,1005,71,201,6.84
33,6,2051,62,410,7.62
32,6,1893,59,378,7.51
11,2,373,33,74,5.58
27,5,913,33,182,6.26
38,7,1116,29,223,6.53
12,2,345,28,69,5.28
24,4,665,27,133,5.72
28,5,923,32,184,6.2
11,2,497,45,99,6.05
45,9,1082,24,216,6.76
32,6,955,29,191,6.33
31,6,2288,73,457,8.11
20,4,137,6,27,5.03
35,7,1392,39,278,6.97
43,8,154,3,30,5.66
37,7,3242,87,648,8.86
29,5,2432,83,486,8.22
31,6,2612,84,522,8.54
31,6,2387,77,477,8.25
27,5,2294,84,458,8.31
48,9,2080,43,416,7.52
23,4,123,5,24,4.82
26,5,2101,80,420,8.18
21,4,1054,50,210,6.74
33,6,3050,92,610,8.83
46,9,4075,88,815,9.33
43,8,748,17,149,6.26
35,7,2037,58,407,7.72
33,6,2704,81,540,8.39
33,6,2966,89,593,8.72
38,7,3588,94,717,9.13
23,4,973,42,194,6.34
44,8,4290,97,858,9.47
38,7,3583,94,716,9.13
18,3,166,9,33,4.74
40,8,1586,39,317,7.17
30,6,2131,71,426,8.04
46,9,4200,91,840,9.44
41,8,2075,50,415,7.6
21,4,340,16,68,5.39
11,2,732,66,146,6.9
31,6,1113,35,222,6.59
24,4,2057,85,411,8.04
14,2,908,64,181,6.56
15,3,1190,79,238,7.77
50,10,4662,93,932,9.72
14,2,823,58,164,6.32
31,6,773,24,154,6.15
47,9,2621,55,524,8.01
10,2,618,61,123,6.85
22,4,537,24,107,5.66
49,9,3865,78,773,8.93
25,5,2110,84,422,8.37
20,4,590,29,118,5.97
47,9,3338,71,667,8.63
19,3,1853,97,370,8.23
32,6,1651,51,330,7.21
42,8,2655,63,531,8.11
33,6,480,14,96,5.71
47,9,1842,39,368,7.36
43,8,624,14,124,6.14
15,3,272,18,54,5.31
13,2,283,21,56,4.89
49,9,2081,42,416,7.49
32,6,565,17,113,5.85
29,5,1862,64,372,7.45
23,4,1184,51,236,6.7
48,9,1003,20,200,6.61
36,7,1188,33,237,6.7
47,9,3458,73,691,8.72
36,7,911,25,182,6.39
24,4,210,8,42,4.96
37,7,1966,53,393,7.49
25,5,380,15,76,5.6
45,9,1532,34,306,7.16
40,8,1313,32,262,6.89
45,9,4227,93,845,9.54
49,9,126,2,25,5.87
31,6,2346,75,469,8.19
18,3,1519,84,303,7.75
44,8,2764,62,552,8.07
25,5,1654,66,330,7.64
28,5,206,7,41,5.18
24,4,1704,71,340,7.46
44,8,3722,84,744,8.95
15,3,1026,68,205,7.33
23,4,1836,79,367,7.83
18,3,1530,85,306,7.79
41,8,3445,84,689,8.95
48,9,374,7,74,6.07
43,8,130,3,26,5.7
35,7,1117,31,223,6.65
36,7,2383,66,476,8.03
32,6,1399,43,279,6.88
12,2,814,67,162,6.83
24,4,1231,51,246,6.67
33,6,2658,80,531,8.35
40,8,692,17,138,6.28
16,3,769,48,153,6.43
43,8,1800,41,360,7.24
10,2,904,90,180,8.0
44,8,1642,37,328,7.06
39,7,2969,76,593,8.39
44,8,1274,28,254,6.71
19,3,1134,59,226,6.71
24,4,2110,87,422,8.12
13,2,605,46,121,5.91
12,2,230,19,46,4.91
50,10,1118,22,223,6.88
33,6,102,3,20,5.22
50,10,4914,98,982,9.92
33,6,1425,43,285,6.86
15,3,758,50,151,6.6
27,5,916,33,183,6.27
24,4,686,28,137,5.76
29,5,1660,57,332,7.17
11,2,923,83,184,7.59
22,4,1879,85,375,8.1
48,9,3772,78,754,8.93
42,8,295,7,59,5.87
30,6,2109,70,421,8.0
24,4,359,14,71,5.18
42,8,597,14,119,6.14
40,8,2061,51,412,7.65
43,8,2630,61,526,8.02
13,2,193,14,38,4.6
36,7,2024,56,404,7.62
33,6,692,20,138,5.95
37,7,1259,34,251,6.73
15,3,420,28,84,5.72
20,4,995,49,199,6.78
22,4,187,8,37,5.01
20,4,134,6,26,4.99
24,4,1855,77,371,7.71
16,3,463,28,92,5.64
22,4,1442,65,288,7.31
37,7,2583,69,516,8.15
35,7,927,26,185,6.45
27,5,2213,81,442,8.19
17,3,528,31,105,5.67
42,8,4063,96,812,9.44
47,9,2550,54,510,7.96
16,3,482,30,96,5.71
32,6,2128,66,425,7.8
22,4,1399,63,279,7.22
11,2,370,33,74,5.59
12,2,744,62,148,6.62
23,4,331,14,66,5.22
47,9,862,18,172,6.52
38,7,3300,86,660,8.82
17,3,474,27,94,5.53
46,9,2374,51,474,7.85
12,2,912,76,182,7.18
31,6,3005,96,601,9.03
46,9,3410,74,682,8.76
25,5,1046,41,209,6.65
26,5,481,18,96,5.69
17,3,735,43,147,6.17
21,4,325,15,65,5.35
27,5,1397,51,279,6.98
22,4,599,27,119,5.77
42,8,1094,26,218,6.62
13,2,1295,99,259,8.03
16,3,466,29,93,5.67
32,6,2949,92,589,8.84
24,4,948,39,189,6.19
21,4,1471,70,294,7.54
16,3,785,49,157,6.48
20,4,1974,98,394,8.73
26,5,928,35,185,6.37
31,6,797,25,159,6.18
41,8,3159,77,631,8.67
39,7,3508,89,701,8.93
37,7,2353,63,470,7.9
20,4,1415,70,283,7.62
15,3,492,32,98,5.89
44,8,3460,78,692,8.71
28,5,151,5,30,5.1
17,3,349,20,69,5.23
19,3,695,36,139,5.79
21,4,671,31,134,6.0
20,4,1329,66,265,7.44
14,2,1337,95,267,7.8
22,4,503,22,100,5.58
15,3,529,35,105,5.99
45,9,251,5,50,6.0
14,2,306,21,61,4.84
22,4,470,21,94,5.55
39,7,586,15,117,5.95
39,7,429,11,85,5.78
18,3,525,29,105,5.55
28,5,492,17,98,5.59
29,5,100,3,20,5.01
22,4,1322,60,264,7.1
33,6,2557,77,511,8.23
20,4,1216,60,243,7.21
36,7,1344,37,268,6.87
50,10,4661,93,932,9.72
45,9,3954,87,790,9.3
21,4,767,36,153,6.19
26,5,2447,94,489,8.72
28,5,2107,75,421,7.91
22,4,256,11,51,5.14
32,6,803,25,160,6.15
16,3,462,28,92,5.64
40,8,3514,87,702,9.09
28,5,853,30,170,6.11
11,2,639,58,127,6.57
13,2,892,68,178,6.79
27,5,936,34,187,6.3
46,9,1600,34,320,7.17
48,9,1870,38,374,7.33
47,9,373,7,74,6.08
36,7,3214,89,642,8.95
38,7,1352,35,270,6.77
24,4,1278,53,255,6.75
11,2,1067,97,213,8.13
12,2,949,79,189,7.3
44,8,2123,48,424,7.5
19,3,655,34,131,5.71
26,5,1518,58,303,7.29
15,3,1443,96,288,8.44
47,9,3147,66,629,8.45
27,5,2031,75,406,7.94
32,6,1070,33,214,6.48
10,2,580,58,116,6.72
16,3,173,10,34,4.9
27,5,870,32,174,6.22
46,9,2233,48,446,7.72
34,6,1992,58,398,7.45
30,6,2022,67,404,7.89
28,5,1503,53,300,7.04
10,2,151,15,30,4.99
